generation,best_distance_km
0,22.354678525913354
1,19.2297973897313
2,18.288713691976003
3,18.22752293551216
4,18.22752293551216
5,18.22752293551216
6,18.22752293551216
7,18.22752293551216
8,18.22752293551216
9,18.22752293551216
10,18.22752293551216
11,18.22752293551216
12,18.22752293551216
13,18.22752293551216
14,18.22752293551216
15,18.22752293551216
16,18.22752293551216
17,18.22752293551216
18,18.22752293551216
19,18.22752293551216
20,18.22752293551216
21,18.22752293551216
22,18.22752293551216
23,18.22752293551216
24,18.22752293551216
25,18.22752293551216
26,18.22752293551216
27,18.22752293551216
28,18.22752293551216
29,18.22752293551216
30,18.22752293551216
31,18.22752293551216
32,18.22752293551216
33,18.22752293551216
34,18.22752293551216
35,18.22752293551216
36,18.22752293551216
37,18.22752293551216
38,18.22752293551216
39,18.22752293551216
40,18.22752293551216
41,18.22752293551216
42,18.22752293551216
43,18.22752293551216
44,18.22752293551216
45,18.22752293551216
46,18.22752293551216
47,18.22752293551216
48,18.22752293551216
49,18.22752293551216
