generation,ga_basic_km,ga_memetic_km
0,22.76633736574671,22.76633736574671
1,21.78905951193441,19.222871389514033
2,21.24068094229789,18.247919854333453
3,20.572205251007386,18.22752293551217
4,20.220369034645508,18.22752293551217
5,19.75999030434606,18.22752293551217
6,19.435131559809797,18.22752293551217
7,19.12229692288484,18.22752293551217
8,18.716916089946942,18.22752293551217
9,18.585365438049948,18.22752293551217
10,18.561937091818198,18.22752293551217
11,18.518648347474617,18.22752293551217
12,18.518648347474617,18.22752293551217
13,18.518648347474617,18.22752293551217
14,18.51040148307906,18.22752293551217
15,18.498251428653337,18.22752293551217
16,18.498251428653337,18.22752293551217
17,18.498251428653337,18.22752293551217
18,18.498251428653337,18.22752293551217
19,18.498251428653337,18.22752293551217
20,18.498251428653337,18.22752293551217
21,18.498251428653337,18.22752293551217
22,18.498251428653337,18.22752293551217
23,18.498251428653337,18.22752293551217
24,18.498251428653337,18.22752293551217
25,18.498251428653337,18.22752293551217
26,18.498251428653337,18.22752293551217
27,18.498251428653337,18.22752293551217
28,18.498251428653337,18.22752293551217
29,18.498251428653337,18.22752293551217
30,18.498251428653337,18.22752293551217
31,18.498251428653337,18.22752293551217
32,18.498251428653337,18.22752293551217
33,18.498251428653337,18.22752293551217
34,18.498251428653337,18.22752293551217
35,18.498251428653337,18.22752293551217
36,18.498251428653337,18.22752293551217
37,18.498251428653337,18.22752293551217
38,18.498251428653337,18.22752293551217
39,18.498251428653337,18.22752293551217
40,18.498251428653337,18.22752293551217
41,18.498251428653337,18.22752293551217
42,18.498251428653337,18.22752293551217
43,18.498251428653337,18.22752293551217
44,18.498251428653337,18.22752293551217
45,18.498251428653337,18.22752293551217
46,18.498251428653337,18.22752293551217
47,18.498251428653337,18.22752293551217
48,18.498251428653337,18.22752293551217
49,18.498251428653337,18.22752293551217
