generation,best_distance_km
0,22.354678525913354
1,22.029929889368127
2,21.449857757440526
3,20.62647988356484
4,20.433792241302562
5,19.817381029942783
6,19.51407901014059
7,18.891113317713923
8,18.547550531575588
9,18.429245901971104
10,18.416074736416494
11,18.416074736416494
12,18.416074736416494
13,18.416074736416494
14,18.39133414322982
15,18.354883979952646
16,18.354883979952646
17,18.354883979952646
18,18.354883979952646
19,18.354883979952646
20,18.354883979952646
21,18.354883979952646
22,18.354883979952646
23,18.354883979952646
24,18.354883979952646
25,18.354883979952646
26,18.354883979952646
27,18.354883979952646
28,18.354883979952646
29,18.354883979952646
30,18.354883979952646
31,18.354883979952646
32,18.354883979952646
33,18.354883979952646
34,18.354883979952646
35,18.354883979952646
36,18.354883979952646
37,18.354883979952646
38,18.354883979952646
39,18.354883979952646
40,18.354883979952646
41,18.354883979952646
42,18.354883979952646
43,18.354883979952646
44,18.354883979952646
45,18.354883979952646
46,18.354883979952646
47,18.354883979952646
48,18.354883979952646
49,18.354883979952646
